team,player_name,jersey,pos,nfl_status,height,weight,experience,college
NE,Robert Spillane,14,LB,ACT,73,234,8,Western Michigan
NE,Romeo Doubs,87,WR,ACT,74,210,5,Nevada
NE,Shane Zylstra,,TE,DEV,76,240,5,Minnesota State
NE,Tanner Arkin,84,TE,ACT,76,262,R,Illinois
NE,Tejhaun Palmer,80,WR,CUT,74,210,1,UAB
NE,Terrell Jennings,26,RB,CUT,72,222,2,Florida A&M
NE,Tommy DeVito,16,QB,ACT,74,210,4,Illinois
NE,TreVeyon Henderson,32,RB,ACT,70,202,2,Ohio State
NE,Walter Rouse,,OT,ACT,78,330,3,Oklahoma
NE,Will Campbell,66,OT,ACT,78,319,2,LSU
NE,Xavier Holmes,58,LB,CUT,74,252,R,James Madison
NO,Alan Herron,70,OT,DEV,75,308,R,Maryland
NO,Alex Wollschlaeger,79,OT,DEV,79,310,R,Kentucky
NO,Alvin Kamara,41,RB,ACT,70,215,10,Tennessee
NO,Anfernee Jennings,54,LB,ACT,75,255,7,Alabama
NO,Asim Richards,72,OT,ACT,76,307,4,North Carolina
NO,Audric Estimé,30,RB,ACT,71,227,3,Notre Dame
NO,Barion Brown,19,WR,ACT,71,177,R,LSU
NO,Barry Wesley,69,OT,CUT,79,310,2,Colorado State
NO,Brien Taylor,60,DT,CUT,77,294,R,Florida
NO,Brock Rechsteiner,89,WR,SUS,74,225,R,Jacksonville State
NO,Bryan Bresee,90,DT,RES,77,305,4,Clemson
NO,Bryce Lance,18,WR,ACT,75,204,R,North Dakota State
NO,Bub Means,16,WR,CUT,74,215,3,Pittsburgh
NO,CJ Donaldson,43,RB,DEV,73,230,R,Ohio State
NO,Cameron Jordan,94,LB,ACT,76,287,16,California
NO,Carl Granderson,96,DE,ACT,77,261,8,Wyoming
NO,Cedric Tillman,,WR,DEV,75,215,4,Tennessee
NO,Cesar Ruiz,51,C,ACT,76,316,7,Michigan
NO,Charlie Smyth,39,K,DEV,76,210,2,
NO,Chase Young,99,DE,ACT,77,265,7,Ohio State
NO,Chris Olave,12,WR,ACT,72,187,5,Ohio State
NO,Chris Rumph II,58,LB,ACT,74,244,6,Duke
NO,Christen Miller,52,DT,ACT,75,321,R,Georgia
NO,Cody Hardy,86,TE,CUT,77,271,R,N.C. State
NO,Colby Wooden,50,DE,ACT,76,273,4,Auburn
NO,Dalys Beanum,37,CB,CUT,73,200,1,South Dakota State
NO,Daniel Carlson,10,K,ACT,77,222,9,Auburn
NO,Danny Stutsman,28,LB,ACT,75,233,2,Oklahoma
NO,David Edwards,76,G,ACT,78,308,8,Wisconsin
NO,David Long,,DB,RES,71,196,7,Michigan
NO,Davon Godchaux,92,DT,ACT,75,330,10,LSU
NO,Decamerion Richardson,,CB,ACT,74,188,3,Mississippi State
NO,Devaughn Vele,14,WR,ACT,77,210,3,Utah
NO,Devin Neal,24,RB,RES,71,213,2,Kansas
NO,Dillon Radunz,77,OT,RES,78,301,6,North Dakota State
NO,Easton Kilty,73,OT,DEV,78,307,1,Kansas State
NO,Elliott Davison,35,SAF,CUT,72,190,1,Texas-San Antonio
NO,Erik McCoy,78,C,ACT,76,303,8,Texas A&M
NO,Fadil Diggs,40,DE,DEV,76,257,1,Syracuse
NO,Garrett Nelson,59,DE,CUT,76,245,1,Nebraska
NO,Hunter Dekkers,13,QB,CUT,73,210,1,Iowa Western CC
NO,Isaiah Stalbird,44,LB,ACT,73,215,2,South Dakota State
NO,Jackson Sirmon,47,LB,DEV,74,240,1,California
NO,Jalen Moreno-Cropper,85,WR,DEV,72,172,1,Fresno State
NO,Jay'Viar Suggs,62,DT,DEV,75,299,R,Wisconsin
NO,Jayden Price,38,CB,ACT,71,185,1,North Dakota State
NO,Jaylan Ford,53,LB,RSR,74,240,3,Texas
NO,Jeremiah Wright,65,G,ACT,77,331,R,Auburn
NO,John Ridgeway,95,DT,ACT,77,321,5,Arkansas
NO,Jonas Sanker,7,SAF,ACT,73,210,2,Virginia
NO,Jordan Howden,31,SAF,ACT,72,210,4,Minnesota
NO,Jordyn Tyson,,WR,RSR,74,200,R,Arizona State
NO,Julian Blackmon,23,SAF,ACT,72,202,7,Utah
NO,Justin Reid,21,S,ACT,73,207,9,Stanford
NO,Juwan Johnson,83,TE,ACT,76,245,7,Oregon
NO,Kaden Elliss,55,LB,ACT,74,238,8,Idaho
NO,Kahlil Saunders,67,DT,CUT,76,287,R,Kentucky
NO,KeeShawn Silver,61,DT,CUT,76,330,R,USC
NO,Kelvin Banks Jr.,71,OT,ACT,77,315,2,Texas
NO,Kendre Miller,5,RB,ACT,72,220,4,TCU
NO,Kevin Austin Jr.,81,WR,DEV,74,200,3,Notre Dame
NO,Khristian Boyd,97,DT,ACT,74,320,3,Northern Iowa
NO,Kool-Aid McKinstry,1,CB,ACT,71,199,3,Alabama
NO,Lorenzo Styles Jr.,36,SAF,RES,73,195,R,Ohio State
NO,Malakai Williams,56,DE,CUT,77,252,R,Boise State
NO,Martin Emerson,22,CB,ACT,74,200,5,Mississippi State
NO,Mason Murphy,74,OT,ACT,77,315,R,Auburn
NO,Mason Tipton,15,WR,PUP,71,187,3,Yale
NO,Michael Davis,,CB,CUT,74,195,10,BYU
NO,Michael Heldman,63,DE,RES,75,268,R,Central Michigan
NO,Michael Reid,42,SAF,ACT,74,200,1,South Dakota
NO,Moliki Matavao,80,TE,RES,78,263,2,UCLA
NO,Myles Cole,57,DE,CUT,78,278,2,Texas Tech
NO,Nathan Shepherd,93,DE,ACT,76,315,9,Fort Hays
NO,Nick Saldiveri,64,G,PUP,78,316,4,Old Dominion
NO,Noah Fant,87,TE,ACT,76,249,8,Iowa
NO,Oscar Delp,88,TE,ACT,77,245,R,Georgia
NO,Pete Werner,20,LB,ACT,75,242,6,Ohio State
NO,Quincy Riley,29,CB,ACT,71,195,2,Louisville
NO,Rejzohn Wright,25,DB,RES,74,193,3,Oregon State
NO,Ronnie Bell,11,WR,CUT,72,192,3,Michigan
NO,Ryan Wright,17,P,ACT,75,245,5,Tulane
NO,Spencer Rattler,2,QB,ACT,72,211,3,South Carolina
NO,Stone Smartt,,TE,DEV,76,226,5,Old Dominion
NO,TJ Hall,34,DB,DEV,72,190,R,Iowa
NO,Taliese Fuaga,75,OT,ACT,78,324,3,Oregon State
NO,Tanner Brown,46,K,CUT,72,177,1,Oklahoma State
NO,Travis Etienne,3,RB,ACT,70,215,6,Clemson
NO,Trey Palmer,10,WR,DEV,73,190,4,Nebraska
NO,Treyton Welch,82,TE,DEV,76,240,1,Wyoming
NO,Ty Chandler,32,RB,RES,71,204,5,North Carolina
NO,Tyler Shough,6,QB,ACT,77,219,2,Louisville
NO,Tyree Wilson,98,DE,ACT,77,263,4,Texas Tech
NO,Vernon Broughton,91,DT,ACT,77,311,2,Texas
NO,Will Sherman,66,G,ACT,76,300,2,Colorado
NO,Xavier Truss,74,G,CUT,79,320,2,Georgia
NO,Zach Wilson,4,QB,ACT,74,214,6,BYU
NO,Zach Wood,49,LS,ACT,75,255,10,SMU
NO,Zamir White,,RB,DEV,71,227,5,Georgia
NYG,Aaron Stinnie,64,G,ACT,75,312,9,James Madison
NYG,Abdul Carter,3,LB,ACT,75,252,2,Penn State
NYG,Andrew Thomas,78,OT,ACT,77,315,7,Georgia
NYG,Andru Phillips,22,DB,ACT,71,180,3,Kentucky
NYG,Anfernee Orji,59,LB,CUT,74,230,3,Vanderbilt
NYG,Anquin Barnes Jr.,66,DT,CUT,77,340,R,Colorado
NYG,Ar'Darius Washington,24,SAF,ACT,68,180,5,TCU
NYG,Art Green,23,CB,CUT,74,201,3,Houston
NYG,Arvell Reese,52,LB,ACT,76,243,R,Ohio State
NYG,Basil Okoye,99,DT,ACT,78,365,2,
NYG,Beau Brade,34,SAF,CUT,72,209,3,Maryland
NYG,Ben Barten,,DL,DEV,77,330,R,Wisconsin
NYG,Ben Mann,58,LS,ACT,77,232,R,Boston College
NYG,Ben Sauls,30,K,CUT,69,182,1,Pittsburgh
NYG,Bobby Jamison-Travis,97,DT,ACT,75,328,R,Auburn
NYG,Brandon Allen,12,QB,CUT,74,209,10,Arkansas
NYG,Braxton Berrios,87,WR,DEV,69,190,9,Miami
NYG,Brenden Jaimes,69,OT,CUT,77,300,5,Nebraska
NYG,Brian Burns,,LB,ACT,77,250,8,Florida State
NYG,Bryan Hudson,60,C,ACT,77,305,1,Louisville
NYG,Caleb Murphy,33,LB,CUT,75,254,4,Ferris State
NYG,Calvin Austin III,82,WR,RES,69,162,5,Memphis
NYG,Cam Skattebo,44,RB,ACT,71,215,2,Arizona State
NYG,Chandler Martin,55,LB,DEV,72,230,1,Memphis
NYG,Charlie Jones,,WR,DEV,72,190,4,Purdue
NYG,Chauncey Golston,57,DE,ACT,77,277,6,Iowa
NYG,Chris Manhertz,85,TE,ACT,78,235,11,Canisius College
NYG,Colton Hood,12,CB,ACT,72,195,R,Tennessee
NYG,DJ James,,CB,CUT,72,184,1,Auburn
NYG,DJ Reader,98,DT,ACT,75,335,11,Clemson
NYG,Dalen Cambre,83,WR,DEV,72,192,2,Louisiana
NYG,Damon Bankston,37,RB,CUT,70,186,R,New Mexico
NYG,Dante Miller,25,RB,CUT,70,200,1,South Carolina
NYG,Darian Kinnard,,G,DEV,77,322,4,Kentucky
NYG,Darius Alexander,91,DT,ACT,76,310,2,Toledo
NYG,Darius Slayton,18,WR,ACT,73,198,8,Auburn
NYG,Darnell Mooney,17,WR,ACT,71,177,7,Tulane
NYG,Deonte Banks,2,CB,ACT,74,200,4,Maryland
NYG,Devin Singletary,26,RB,ACT,67,203,8,Florida Atlantic
NYG,Dominic Zvada,34,K,ACT,75,187,R,Michigan
NYG,Elijah Campbell,28,DB,ACT,71,190,6,Northern Iowa
NYG,Elijah Jones,,CB,DEV,73,185,3,Boston College
NYG,Eric Gray,20,RB,CUT,70,210,4,Oklahoma
NYG,Evan Neal,73,OT,CUT,79,340,5,Alabama
NYG,Francis Mauigoa,65,OT,ACT,78,335,R,Miami
NYG,Geno VanDeMark,,C,DEV,77,326,R,Alabama
NYG,Grant Finley,,RB,DEV,76,270,R,Missouri Western
NYG,Greg Newsome II,20,CB,ACT,72,192,6,Northwestern
NYG,Gunner Olszewski,80,WR,RES,72,192,8,Bemidji State University
NYG,Isaiah Hodgins,89,WR,CUT,75,201,5,Oregon State
NYG,Isaiah Likely,9,TE,ACT,76,241,5,Coastal Carolina
NYG,J.C. Davis,74,OT,ACT,76,322,R,Illinois
NYG,JT Woods,35,SAF,CUT,74,195,3,Baylor
NYG,Jack Kelly,51,LB,ACT,74,240,R,BYU
NYG,Jake Haener,2,QB,DEV,73,200,3,Fresno State
NYG,Jalin Hyatt,13,WR,DEV,72,185,4,Tennessee
NYG,Jameis Winston,19,QB,ACT,76,231,12,Florida State
NYG,Jarrick Bernard-Converse,35,CB,RES,73,205,4,LSU
NYG,Jarrod Gray,79,OT,DEV,79,318,R,
NYG,Jason Pinnock,25,SAF,ACT,72,200,6,Pittsburgh
NYG,Jaxson Dart,6,QB,ACT,74,223,2,Mississippi
NYG,Jermaine Eluemunor,72,G,ACT,76,338,10,Texas A&M
NYG,Jevon Holland,8,SAF,ACT,73,207,6,Oregon
NYG,John Michael Schmitz,61,C,ACT,76,320,4,Minnesota
NYG,Jon Runyan,76,G,ACT,76,307,7,Michigan
NYG,Jordan Stout,15,P,ACT,75,214,5,Penn State
NYG,Josh Tupou,94,DT,DEV,75,340,7,Colorado
NYG,Josiah Deguara,,TE,CUT,74,240,6,Cincinnati
NYG,JuJu Smith-Schuster,8,WR,CUT,73,215,10,USC
NYG,Kayvon Thibodeaux,5,LB,ACT,77,258,5,Oregon
NYG,Kingsley Eguakun,,C,DEV,75,305,2,Florida
NYG,Kobe Prentice,,WR,CUT,70,184,R,Baylor
NYG,Korie Black,38,CB,RSR,72,190,2,Oklahoma State
NYG,Leki Fotu,90,DT,CUT,77,317,7,Utah
NYG,Lucas Patrick,62,G,CUT,75,313,10,Duke
NYG,Malachi Fields,88,WR,ACT,76,222,R,Notre Dame
NYG,Malik Nabers,1,WR,ACT,72,200,3,LSU
NYG,Marcus Mbow,71,G,ACT,77,300,2,Purdue
NYG,Marlon Davidson,67,DE,CUT,75,278,5,Auburn
NYG,Micah McFadden,41,LB,ACT,74,232,5,Indiana
NYG,Najee Harris,22,RB,ACT,73,232,6,Alabama
NYG,Nic Jones,31,CB,ACT,72,189,3,Ball State
NYG,Odell Beckham Jr.,13,WR,ACT,71,198,11,LSU
NYG,Patrick Ricard,45,RB,ACT,75,300,10,Maine
NYG,Paulson Adebo,21,CB,ACT,73,192,6,Stanford
NYG,Raheem Layne,43,SAF,DEV,71,192,3,Indiana
NYG,Rico Payton,36,CB,RES,72,182,3,Pittsburg State (KS)
NYG,Roy Robertson-Harris,95,DE,RES,79,300,10,Texas-El Paso
NYG,Ryan Schernecke,70,OT,DEV,80,330,R,Kutztown
NYG,Sam Webb,,CB,CUT,72,194,4,Missouri Western
NYG,Shelby Harris,93,DE,ACT,74,288,12,Illinois State
NYG,Tanner Conner,48,TE,CUT,75,237,4,Idaho State
NYG,Thaddeus Dixon,39,CB,RES,73,195,R,North Carolina
NYG,Theo Johnson,84,TE,ACT,78,264,3,Penn State
NYG,Thomas Fidone II,86,TE,ACT,78,255,2,Nebraska
NYG,Trace Ford,48,LB,DEV,74,252,1,Oklahoma
NYG,Tremaine Edmunds,49,MLB,ACT,76,251,9,Virginia Tech
NYG,Tyler Nubin,27,SAF,ACT,74,210,3,Minnesota
NYG,Tyrone Tracy Jr.,29,RB,ACT,71,210,3,Purdue
NYG,Ugo Amadi,29,CB,CUT,69,201,8,Oregon
NYG,Xavier Gipson,88,WR,CUT,69,189,4,Stephen F. Austin State
NYG,Zacch Pickens,96,DT,CUT,76,300,3,South Carolina
NYG,Zaire Barnes,46,LB,ACT,73,232,4,Western Michigan
NYJ,Adonai Mitchell,15,WR,ACT,74,205,3,Texas
NYJ,Al-Jay Henderson,,RB,DEV,70,216,R,Buffalo
NYJ,Andre Cisco,8,SAF,ACT,72,210,6,Syracuse
NYJ,Andrew Beck,47,FB,ACT,75,255,7,Texas
NYJ,Anez Cooper,72,G,RSR,77,334,R,Miami
NYJ,Anthony Dunn,,DE,CUT,76,262,R,Toledo
NYJ,Arian Smith,82,WR,ACT,72,179,2,Georgia
NYJ,Armand Membou,70,OT,ACT,76,332,2,Missouri
NYJ,Austin McNamara,14,P,ACT,76,210,2,Texas Tech
NYJ,Azareye'h Thomas,1,CB,ACT,73,197,2,Florida State
NYJ,Bailey Zappe,11,QB,DEV,73,215,4,Western Kentucky
NYJ,Blake Grupe,,K,ACT,67,156,4,Notre Dame
NYJ,Braelon Allen,,RB,ACT,73,235,3,Wisconsin
NYJ,Braiden McGregor,55,DE,ACT,78,267,3,Michigan
NYJ,Brandon Stephens,21,CB,ACT,73,215,6,SMU
NYJ,Breece Hall,20,RB,ACT,71,217,5,Iowa State
NYJ,Cade Klubnik,10,QB,ACT,74,207,R,Clemson
NYJ,Cade York,36,K,CUT,73,206,3,LSU
NYJ,Cam Camper,88,WR,CUT,75,197,1,Boise State
NYJ,Caullin Lacy,35,WR,CUT,70,190,R,Louisville
NYJ,Chase Curtis,87,TE,CUT,77,235,R,TCU
NYJ,Chase Wilson,53,LB,CUT,73,230,R,West Virginia
NYJ,Chip Trayanum,40,RB,RES,71,227,R,Toledo
NYJ,Chukwuma Okorafor,79,OT,ACT,78,320,8,Western Michigan
NYJ,Connor Hulstein,49,TE,RES,77,235,R,Marist
NYJ,Courtland Ford,75,OL,CUT,78,315,R,UCLA
NYJ,D'Angelo Ponds,23,CB,ACT,68,182,R,Indiana
NYJ,DT Sheffield,38,WR,CUT,70,175,R,Rutgers
NYJ,Dane Belton,6,SAF,ACT,73,190,5,Iowa
NYJ,Darrell Jackson Jr.,95,DT,ACT,77,315,R,Florida State
NYJ,David Bailey,31,LB,ACT,75,250,R,Texas Tech
NYJ,David Onyemata,93,DT,ACT,76,310,11,Manitoba (Canada)
NYJ,Dean Clark,35,SAF,CUT,72,208,2,Fresno State
NYJ,Demario Davis,56,OLB,ACT,74,248,15,Arkansas State
NYJ,Dominic Richardson,,RB,RES,72,210,R,Tulsa
NYJ,Dylan Parham,64,G,ACT,74,332,5,Memphis
NYJ,Francisco Mauigoa,51,LB,ACT,74,233,2,Miami
NYJ,Garrett Wilson,5,WR,ACT,72,183,5,Ohio State
NYJ,Geno Smith,7,QB,ACT,75,221,14,West Virginia
NYJ,Harrison Phillips,97,DT,ACT,75,307,9,Stanford
NYJ,Isaiah Davis,32,RB,ACT,73,220,3,South Dakota State
NYJ,Isaiah Williams,18,WR,ACT,70,185,3,Illinois
NYJ,Jack Heflin,96,DT,DEV,75,304,2,Iowa
NYJ,Jaden Keller,48,LB,DEV,75,235,R,Virginia Tech
NYJ,Jamaal Pritchett,81,WR,DEV,68,175,1,South Alabama
NYJ,Jamien Sherwood,44,LB,ACT,74,216,6,Auburn
NYJ,Jarius Monroe,25,SAF,CUT,74,205,1,Tulane
NYJ,Jarvis Brownlee Jr.,2,DB,ACT,70,194,3,Louisville
NYJ,Jason Sanders,19,K,DEV,71,195,9,New Mexico
NYJ,Jelani Woods,86,TE,ACT,79,253,5,Virginia
NYJ,Jeremy Ruckert,89,TE,ACT,77,250,5,Ohio State
NYJ,Joe Tippmann,66,C,ACT,78,313,4,Wisconsin
NYJ,Jordan Clark,33,CB,DEV,69,184,2,Notre Dame
NYJ,Jordan Meredith,,G,ACT,74,297,4,Western Kentucky
NYJ,Joseph Ossai,46,DE,ACT,76,263,6,Texas
NYJ,Josh Myers,71,C,ACT,77,310,6,Ohio State
NYJ,Jowon Briggs,91,DE,ACT,73,313,3,Cincinnati
NYJ,Junior Bergen,30,WR,CUT,69,184,1,Montana
NYJ,Keenan Garber,45,CB,CUT,72,188,1,Kansas State
NYJ,Kene Nwangwu,3,RB,ACT,73,210,6,Iowa State
NYJ,Kenyon Sadiq,16,TE,ACT,75,241,R,Oregon
NYJ,Kingsley Enagbare,52,LB,ACT,76,258,5,South Carolina
NYJ,Kingsley Jonathan,57,DE,RES,76,260,3,Syracuse
NYJ,Kobe King,,LB,CUT,73,250,2,Penn State
NYJ,Kohl Levao,60,OL,DEV,78,350,1,Hawaii
NYJ,Landon Young,67,OT,CUT,79,321,6,Kentucky
NYJ,Liam Fornadel,50,G,CUT,76,312,1,James Madison
NYJ,Malachi Moore,27,SAF,ACT,71,196,2,Alabama
NYJ,Malik McClain,84,WR,DEV,77,205,R,Arizona State
NYJ,Marcelino McCrary-Ball,41,LB,ACT,72,214,3,Indiana
NYJ,Marquis Hayes,77,G,DEV,77,318,2,Oklahoma
NYJ,Mason Taylor,85,TE,ACT,77,251,2,LSU
NYJ,Max Mitchell,61,OT,ACT,78,307,5,Louisiana-Lafayette
NYJ,Minkah Fitzpatrick,29,FS,ACT,73,207,9,Alabama
NYJ,Mory Bamba,38,CB,DEV,74,193,R,BYU
NYJ,Mykal Walker,43,LB,RES,75,230,7,Fresno State
NYJ,Nahshon Wright,26,CB,ACT,76,199,6,Oregon State
NYJ,Nate Lynn,92,DE,DEV,75,256,2,William & Mary
NYJ,Nathan Voorhis,69,DE,CUT,75,247,R,Ball State
NYJ,Olumuyiwa Fashanu,74,OT,ACT,78,312,3,Penn State
NYJ,Omar Cooper Jr.,83,WR,ACT,72,199,R,Indiana
NYJ,Paschal Ekeji,54,DE,DEV,76,230,1,
NYJ,Payton Page,98,DT,DEV,76,300,1,Clemson
NYJ,Quincy Skinner Jr.,39,WR,CUT,74,205,1,Vanderbilt
NYJ,Qwan'tez Stiggers,37,DB,ACT,72,197,3,
NYJ,Sam Scott,25,RB,CUT,74,227,R,Wyoming
NYJ,Samuel Womack,22,CB,DEV,70,189,5,Toledo
NYJ,T'Vondre Sweat,99,DT,ACT,76,366,3,Texas
NYJ,Tanner Wall,,SAF,CUT,73,196,R,BYU
NYJ,Thomas Hennessy,42,LS,ACT,74,246,10,Duke
NYJ,Tim Patrick,17,WR,ACT,77,210,9,Utah
NYJ,Tre Brown,30,CB,RES,70,185,6,Oklahoma
NYJ,Trevin Wallace,,LB,ACT,73,242,3,Kentucky
NYJ,Troy Reeder,,LB,DEV,75,236,8,Delaware
NYJ,Tyler Baron,94,DE,PUP,76,258,2,Miami
NYJ,VJ Payne,34,SAF,RSR,75,206,R,Kansas State
NYJ,Will McDonald IV,9,DE,ACT,76,245,4,Iowa State
NYJ,Xavier Hill,76,G,CUT,76,320,R,Colorado
NYJ,Xavier Newman-Johnson,65,G,DEV,74,297,4,Baylor
PHI,A.J. Epenesa,57,LB,ACT,78,260,7,Iowa
PHI,Ambry Thomas,38,CB,CUT,72,183,5,Michigan
PHI,Andre' Sam,31,SAF,RES,70,194,1,LSU
PHI,Andrew Mukuba,24,SAF,ACT,71,186,2,Texas
PHI,Andy Dalton,14,QB,ACT,74,220,16,TCU
PHI,Arnold Ebiketie,17,LB,ACT,74,250,5,Penn State
PHI,Braden Mann,10,P,ACT,71,198,7,Texas A&M
PHI,Brandon George,45,LB,CUT,75,240,2,Pittsburgh
PHI,Brandon Hayes,,WR,CUT,74,205,R,Southeastern Louisiana
PHI,Britain Covey,18,WR,DEV,68,173,5,Utah
PHI,Byron Young,94,DT,ACT,75,292,4,Alabama
PHI,Cam Jurgens,51,C,ACT,75,303,5,Nebraska
PHI,Carson Steele,34,RB,DEV,72,228,2,UCLA
PHI,Chance Campbell,59,LB,DEV,74,232,4,Mississippi
PHI,Cole Payton,10,QB,ACT,75,233,R,North Dakota State
PHI,Cole Wisniewski,21,SAF,DEV,75,219,R,Texas Tech
PHI,Cooper DeJean,33,CB,ACT,72,198,3,Iowa
PHI,Dallas Goedert,88,TE,ACT,77,256,9,South Dakota State
PHI,Dameon Pierce,39,RB,DEV,70,215,5,Florida
PHI,Danny Gray,82,WR,DEV,72,200,3,SMU
PHI,Darius Cooper,80,WR,ACT,71,210,2,Tarleton State
PHI,David Blay Jr.,64,DT,CUT,74,292,R,Miami
PHI,DeVonta Smith,6,WR,ACT,72,170,6,Alabama
PHI,Deontae Lawson,47,LB,CUT,75,226,R,Alabama
PHI,Dontayvion Wicks,13,WR,ACT,73,206,4,Virginia
PHI,Drew Kendall,66,C,ACT,76,308,2,Boston College
PHI,E.J. Jenkins,84,TE,ACT,78,245,2,Georgia Tech
PHI,Eli Stowers,87,TE,ACT,76,239,R,Vanderbilt
PHI,Elijah Moore,19,WR,ACT,70,178,6,Mississippi
PHI,Erik Ezukanma,49,WR,CUT,74,210,3,Texas Tech
PHI,Fred Johnson,74,OT,ACT,79,326,8,Florida
PHI,Gabe Hall,96,DT,DEV,78,295,1,Baylor
PHI,Grant Calcaterra,81,TE,RSR,76,240,5,SMU
PHI,Hollin Pierce,63,OT,CUT,80,341,1,Rutgers
PHI,Isaiah Bolden,49,CB,CUT,74,205,3,Jackson State University
PHI,J.T. Gray,48,DB,CUT,72,202,9,Mississippi State
PHI,Ja'Quinden Jackson,45,RB,CUT,74,233,1,Arkansas
PHI,Jake Elliott,4,K,ACT,69,167,10,Memphis
PHI,Jake Majors,75,C,DEV,75,315,1,Texas
PHI,Jakorian Bennett,23,DB,RSR,70,200,4,Maryland
PHI,Jalen Carter,98,DT,ACT,75,314,4,Georgia
PHI,Jalen Hurts,1,QB,ACT,73,223,7,Oklahoma
PHI,Jalyx Hunt,58,LB,ACT,75,252,3,Houston Christian University
PHI,Jaydon Blue,,RB,DEV,69,198,2,Texas
PHI,Jaylen Mahoney,,SAF,CUT,71,200,1,Vanderbilt
PHI,Jeremiah Trotter Jr.,54,LB,ACT,72,225,3,Clemson
PHI,Jihaad Campbell,11,LB,ACT,75,235,2,Alabama
PHI,John Ojukwu,67,OT,DEV,77,309,2,Boise State
PHI,Johnny Mundt,83,TE,ACT,76,245,9,Oregon
PHI,Johnny Wilson,89,WR,RES,78,228,3,Florida State
PHI,Jonathan Greenard,52,LB,ACT,75,259,7,Florida
PHI,Jonathan Jones,32,DB,ACT,70,185,11,Auburn
PHI,Jordan Davis,90,DT,ACT,78,336,5,Georgia
PHI,Jordan Mailata,68,OT,ACT,80,365,9,
PHI,Jordan Mims,,RB,CUT,72,205,2,Fresno State
PHI,Joshua Weru,46,LB,DEV,76,244,R,
PHI,Kelee Ringo,7,CB,ACT,74,207,4,Georgia
PHI,Keyshawn James-Newby,50,LB,DEV,73,240,R,New Mexico
PHI,Kiran Amegadjie,,OT,DEV,77,326,3,Yale
PHI,Landon Dickerson,69,G,ACT,78,333,6,Alabama
PHI,Lane Johnson,65,OT,ACT,78,325,14,Oklahoma
PHI,Mac McWilliams,22,CB,ACT,70,191,2,UCF
PHI,Makai Lemon,9,WR,ACT,71,192,R,USC
PHI,Marcus Epps,29,SAF,ACT,72,191,8,Wyoming
PHI,Markel Bell,72,OT,ACT,81,345,R,Miami
PHI,Marquise Brown,,WR,ACT,69,180,8,Oklahoma
PHI,Mason Reiger,,DE,DEV,77,248,R,Wisconsin
PHI,Maximus Pulley,36,SAF,DEV,71,200,R,Wofford
PHI,Micah Morris,76,G,ACT,77,334,R,Georgia
PHI,Michael Carter II,35,CB,ACT,70,184,6,Duke
PHI,Mike Jordan,79,G,CUT,78,312,7,Ohio State
PHI,Moro Ojomo,97,DT,ACT,75,292,4,Texas
PHI,Nolan Smith,3,LB,ACT,74,238,4,Georgia
PHI,Quez Watkins,86,WR,CUT,72,193,5,Southern Mississippi
PHI,Quinyon Mitchell,27,CB,ACT,72,193,3,Toledo
PHI,Riq Woolen,2,CB,ACT,76,210,5,Texas-San Antonio
PHI,Robert Longerbeam,,CB,DEV,71,175,2,Rutgers
PHI,Rocco Underwood,37,LS,ACT,75,231,R,Florida
PHI,Samori Toure,46,WR,CUT,73,196,3,Nebraska
PHI,Saquon Barkley,26,RB,ACT,72,232,9,Penn State
PHI,Shaun Wade,30,CB,CUT,73,196,4,Ohio State
PHI,Smael Mondon Jr.,42,LB,ACT,74,225,2,Georgia
PHI,Tahj Washington,,WR,CUT,70,175,3,USC
PHI,Tank Bigsby,8,RB,ACT,71,215,4,Auburn
PHI,Tanner McKee,16,QB,ACT,78,230,4,Stanford
PHI,Tariq Castro-Fields,41,CB,CUT,73,197,3,Penn State
PHI,Tarron Jackson,77,LB,CUT,74,254,4,Coastal Carolina
PHI,Tucker Large,,SAF,RSN,71,183,R,Washington State
PHI,Ty Robinson,95,DT,ACT,77,288,2,Nebraska
PHI,Tyler Steen,56,OT,ACT,78,321,4,Alabama
PHI,Uar Bernard,93,DT,DEV,76,306,R,
PHI,Will Shipley,28,RB,ACT,71,210,3,Clemson
PHI,Willie Lampkin,61,G,ACT,71,290,2,North Carolina
PHI,Zack Baun,53,LB,ACT,75,225,7,Wisconsin
PHI,Zeke Correll,,C,CUT,75,307,2,N.C. State
PHI,Zion Wilson,78,DT,CUT,75,316,R,East Carolina
PIT,Aaron Rodgers,8,QB,ACT,74,223,22,California
PIT,Alex Highsmith,56,LB,ACT,76,242,7,Charlotte
PIT,Alex Tecza,,RB,CUT,72,199,R,Navy
PIT,Asante Samuel Jr.,22,CB,ACT,70,180,6,Florida State
PIT,Ben Skowronek,15,WR,ACT,75,224,6,Notre Dame
PIT,Bishop Fitzgerald,,SAF,DEV,71,205,R,USC
PIT,Bradyn Swinson,,LB,DEV,76,255,2,LSU
PIT,Brandin Echols,26,CB,ACT,70,179,6,Kentucky
PIT,Brandon Hill,,SAF,CUT,71,195,2,Pittsburgh
PIT,Brandon Johnson,,WR,DEV,74,195,3,UCF
PIT,Brandon Smith,87,WR,DEV,74,220,1,Iowa
PIT,Brock Hoffman,67,C,ACT,76,302,5,Virginia Tech
PIT,Cameron Heyward,97,DE,ACT,77,295,16,Ohio State
